btn_idx,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak,scan_id,scan_dt_aligned,time_err_s,scan_dt,laser_scans_per_btn,btn_dt,T,RH_ref,dew_ref,HA_ref,Abs_ref
374,347.2232302943223,0.0379064661893365,0.26191726960598744,0.3452413020312378,80.20686800070172,150.31477592772322,0.27695005933264405,0.3548892616041003,687,2026-05-11 12:25:16,0.5,2026-05-11 21:24:07,4,2026-05-11 12:25:16,25.1,79.7,21.37,18.4516301743175,
375,348.0900113443381,0.03800109294152163,0.2626099041650168,0.3458671307632944,80.34034496752514,150.47891868687958,0.27746561773721795,0.3554463754174127,691,2026-05-11 12:25:18,0.6666666666666666,2026-05-11 21:24:09,3,2026-05-11 12:25:18,25.1,79.8,21.39,18.47478152961777,
376,349.0782509038692,0.0381089793563176,0.26284306958798287,0.34552843683468426,80.0928463911805,150.51120606377313,0.27769563943358777,0.3555513572311923,694,2026-05-11 12:25:20,0.5,2026-05-11 21:24:11,4,2026-05-11 12:25:20,25.1,79.8,21.39,18.47478152961777,
377,348.3498681989679,0.03802946159377379,0.26264370295539496,0.3462391869415794,80.58434246790414,150.71384774564075,0.2778130530925912,0.355839623469326,698,2026-05-11 12:25:22,0.0,2026-05-11 21:24:13,2,2026-05-11 12:25:22,25.1,79.8,21.39,18.47478152961777,
379,348.4507408972543,0.03804047389708016,0.2631118809835393,0.34557834328622344,80.59629806351735,150.25345294855845,0.2777326346527538,0.35590774489916166,700,2026-05-11 12:25:26,0.6666666666666666,2026-05-11 21:24:17,3,2026-05-11 12:25:26,25.1,80.4,21.51,18.61368966141941,
380,349.90128816272494,0.03819883058545032,0.2631147443685711,0.3472502824316806,80.72143996861325,151.4208614849304,0.27885817335354557,0.3572270385285808,703,2026-05-11 12:25:28,0.5,2026-05-11 21:24:19,4,2026-05-11 12:25:28,25.1,79.8,21.39,18.47478152961777,
381,350.33648575180524,0.03824634123928005,0.26380068519018884,0.3470798091874335,80.74495148005371,151.09330983522554,0.27876847453635456,0.35711996832895193,707,2026-05-11 12:25:30,0.3333333333333333,2026-05-11 21:24:21,3,2026-05-11 12:25:30,25.1,80.5,21.53,18.636841016719686,
382,349.67521331748196,0.038174149925489294,0.26360343154446464,0.3465446178471968,80.27356952184503,150.93815618069732,0.278227220839255,0.3567357985546872,710,2026-05-11 12:25:32,0.5,2026-05-11 21:24:23,4,2026-05-11 12:25:32,25.1,80.0,21.43,18.521084240218322,
383,349.8764394815365,0.03819611784732931,0.2636075767751096,0.34711696533162656,80.64436466180373,151.28320411571957,0.27847860451768297,0.3575135628267961,714,2026-05-11 12:25:34,0.5,2026-05-11 21:24:25,4,2026-05-11 12:25:34,25.1,79.5,21.32,18.405327463716954,
384,350.28693824665356,0.03824093212299712,0.26371370711789255,0.34763507903002067,80.32255520105193,151.27851622300605,0.2785966190011569,0.3573918413048593,718,2026-05-11 12:25:36,0.6666666666666666,2026-05-11 21:24:27,3,2026-05-11 12:25:36,25.1,80.3,21.49,18.590538306119136,
385,350.0533778824499,0.038215434266643006,0.2636635708675393,0.34704233267973345,80.51191661780237,150.83430174121835,0.278420329099115,0.3568817765850581,721,2026-05-11 12:25:38,0.5,2026-05-11 21:24:29,4,2026-05-11 12:25:38,25.1,79.8,21.39,18.47478152961777,
386,351.0834052317682,0.03832788266722361,0.26433876428734643,0.3475308440349851,80.22900488583609,151.37163970338102,0.27910777077222276,0.3578700451515319,725,2026-05-11 12:25:40,0.3333333333333333,2026-05-11 21:24:31,3,2026-05-11 12:25:40,25.1,80.3,21.49,18.590538306119136,
387,351.906150797856,0.038417702052167685,0.26458567571123176,0.34868979352193435,80.7864725700925,151.91311662225633,0.2796360568202658,0.3586765438640517,728,2026-05-11 12:25:42,0.5,2026-05-11 21:24:33,4,2026-05-11 12:25:42,25.1,80.5,21.53,18.636841016719686,
388,351.3254645490679,0.038354308356885136,0.2640298841958528,0.3482318256668635,80.589266165932,151.7127606025992,0.2792693466981153,0.35818948392149785,732,2026-05-11 12:25:44,0.5,2026-05-11 21:24:35,4,2026-05-11 12:25:44,25.0,80.1,21.35,18.440112326555408,
389,351.1902165054098,0.03833954328661679,0.264205155562555,0.3482442303099524,80.63807828032033,151.6067350532405,0.27920093408890884,0.35843875045723433,736,2026-05-11 12:25:46,0.6666666666666666,2026-05-11 21:24:37,3,2026-05-11 12:25:46,25.1,80.4,21.51,18.61368966141941,
390,352.4274168664887,0.03847460882821929,0.26475980880716266,0.34906756327501165,80.58416127568489,152.28517640293663,0.27993494216690495,0.3595567182169893,739,2026-05-11 12:25:48,0.5,2026-05-11 21:24:39,4,2026-05-11 12:25:48,25.0,79.4,21.21,18.278962780630458,
391,351.0850989852299,0.03832806757480675,0.264586075113624,0.3483760028410117,80.8636584644528,151.64104860956024,0.27943726870172786,0.358530364509494,743,2026-05-11 12:25:50,0.6666666666666666,2026-05-11 21:24:41,3,2026-05-11 12:25:50,25.0,80.0,21.33,18.417090962851844,
392,352.43484362717743,0.03847541960995387,0.2651783554205551,0.3485886636861961,81.03105237902537,151.92168308095776,0.2800383190852056,0.35885836645877145,746,2026-05-11 12:25:52,0.5,2026-05-11 21:24:43,4,2026-05-11 12:25:52,25.0,81.1,21.55,18.670325963591054,
393,351.93765980904624,0.038421141900550904,0.26477885053526606,0.3486730586929572,80.9999047926198,151.9896422522077,0.279648667862339,0.3589169735270672,750,2026-05-11 12:25:54,0.5,2026-05-11 21:24:45,4,2026-05-11 12:25:54,25.0,80.7,21.47,18.578240508776798,
394,352.20286609874455,0.03845009455226469,0.2647464372787132,0.34872054685633697,80.79529800202145,151.93344987157118,0.2798037750857664,0.3590090495636708,754,2026-05-11 12:25:56,0.6666666666666666,2026-05-11 21:24:47,3,2026-05-11 12:25:56,25.0,81.2,21.57,18.69334732729462,
395,353.1300007408277,0.038551310124544505,0.26544669947782173,0.3495084601202393,80.99499716279195,152.67008391140428,0.28051423240360335,0.3597536812487433,757,2026-05-11 12:25:58,0.5,2026-05-11 21:24:49,4,2026-05-11 12:25:58,25.0,80.0,21.33,18.417090962851844,
396,351.1796504325057,0.03833838978520804,0.2647329523050776,0.348454821293327,80.66281750735574,151.77104827707714,0.2796767950659022,0.3590447436503513,761,2026-05-11 12:26:00,0.6666666666666666,2026-05-11 21:24:51,3,2026-05-11 12:26:00,25.0,80.8,21.49,18.60126187248036,
397,351.4280572596857,0.0383655084344635,0.2647795297448246,0.34789201738615605,80.66371312495934,151.04823308181267,0.2794602377115286,0.35812978597530704,764,2026-05-11 12:26:02,0.5,2026-05-11 21:24:53,4,2026-05-11 12:26:02,25.0,80.8,21.49,18.60126187248036,
398,353.3577261245476,0.03857617097429559,0.26498446266876324,0.34961689068058366,80.60028256158508,152.53862234925325,0.2804018793184802,0.35954781265893904,768,2026-05-11 12:26:04,0.3333333333333333,2026-05-11 21:24:55,3,2026-05-11 12:26:04,25.0,81.2,21.57,18.69334732729462,
399,351.9582843532297,0.03842339348834386,0.264932800687835,0.34876795835488494,80.61333909961502,151.9604351473192,0.27998221094458503,0.3591131058750647,771,2026-05-11 12:26:06,0.5,2026-05-11 21:24:57,4,2026-05-11 12:26:06,25.0,81.4,21.61,18.739390054701754,
400,351.38892275331455,0.03836123610844046,0.26521406067605824,0.34904997399350585,80.86961612276968,151.9506378736827,0.2798358197152032,0.35901743153133897,775,2026-05-11 12:26:08,0.5,2026-05-11 21:24:59,4,2026-05-11 12:26:08,25.0,80.7,21.47,18.578240508776798,
401,351.72528919520613,0.03839795733572119,0.264998592484527,0.3486486084624272,80.77387633345663,151.674451161434,0.2798421122994322,0.35854015218671825,779,2026-05-11 12:26:10,0.6666666666666666,2026-05-11 21:25:01,3,2026-05-11 12:26:10,25.0,80.5,21.43,18.53219778136967,
402,352.32812167930695,0.03846376874228242,0.2653728216165908,0.34925667350326633,80.98059340710986,152.2727730788469,0.28042754029798067,0.3594560098802469,782,2026-05-11 12:26:12,0.5,2026-05-11 21:25:03,4,2026-05-11 12:26:12,25.0,81.4,21.61,18.739390054701754,
403,351.87630738770685,0.03841444403795927,0.26522228116335994,0.34878317326103137,80.89507075304117,151.93654321311425,0.2801534277596429,0.35908884795468693,786,2026-05-11 12:26:14,0.3333333333333333,2026-05-11 21:25:05,3,2026-05-11 12:26:14,25.0,80.5,21.43,18.53219778136967,
404,352.25413013709203,0.03845569106300131,0.26532824884300965,0.34930037030351097,81.0867970052004,151.98118578931303,0.28053752316030983,0.35940994555017375,789,2026-05-11 12:26:16,0.5,2026-05-11 21:25:07,4,2026-05-11 12:26:16,25.0,81.0,21.53,18.647304599887494,
405,353.1079839165216,0.038548906541104974,0.26571736450355865,0.3497219245244091,81.08070775564515,152.56630421729312,0.2807107680710585,0.3599547605247051,793,2026-05-11 12:26:18,0.5,2026-05-11 21:25:09,4,2026-05-11 12:26:18,25.0,81.2,21.57,18.69334732729462,
406,353.460310376373,0.038587370128425,0.265825548406375,0.35022542514529836,81.16315263199782,152.66995537608477,0.2811587531405396,0.360233891108912,797,2026-05-11 12:26:20,0.6666666666666666,2026-05-11 21:25:11,3,2026-05-11 12:26:20,25.0,82.5,21.83,18.992625055440964,
410,352.5263146629037,0.038485405530884684,0.2661368479734123,0.34978739963096966,81.04052970229438,151.81078610809877,0.28061143458058924,0.3602971146832195,800,2026-05-11 12:26:29,1.0,2026-05-11 21:25:20,2,2026-05-11 12:26:28,25.0,81.5,21.63,18.762411418405314,
411,353.89390547104836,0.0386347058374507,0.2665343425872816,0.3501193594229499,80.81073997856893,152.30388614557214,0.2811333448429097,0.3605372327243909,802,2026-05-11 12:26:30,0.5,2026-05-11 21:25:21,4,2026-05-11 12:26:30,25.0,81.5,21.63,18.762411418405314,
412,353.69595234761977,0.03861309523445631,0.2661906155592868,0.3503814445690323,81.1194509085131,152.6335842878608,0.28109246953939143,0.3612058519643879,806,2026-05-11 12:26:32,0.6666666666666666,2026-05-11 21:25:23,3,2026-05-11 12:26:32,25.0,81.6,21.65,18.78543278210888,
413,354.9798561190177,0.038753259401639484,0.2671282245285188,0.35099103033903334,81.24734544910208,152.79570052146659,0.28165110726597353,0.3616297204314554,809,2026-05-11 12:26:34,0.5,2026-05-11 21:25:25,4,2026-05-11 12:26:34,25.0,81.2,21.57,18.69334732729462,
414,355.4650472281719,0.03880622786333754,0.2668728741869942,0.35126668986837034,81.22390557282226,153.04469341128532,0.28219722500976335,0.3620824943402135,813,2026-05-11 12:26:36,0.3333333333333333,2026-05-11 21:25:27,3,2026-05-11 12:26:36,25.0,81.4,21.61,18.739390054701754,
415,354.598962950274,0.03871167717797751,0.26673784275747625,0.35128136652275443,80.8029403102915,152.90938453058337,0.28172923709709397,0.3614526900123112,816,2026-05-11 12:26:38,0.5,2026-05-11 21:25:29,4,2026-05-11 12:26:38,25.0,81.5,21.63,18.762411418405314,
416,354.37224720115,0.038686926550343885,0.26652566454380366,0.351377682954125,81.0294249480468,153.0580471449092,0.2817450347669418,0.3619669436654672,820,2026-05-11 12:26:40,0.5,2026-05-11 21:25:31,4,2026-05-11 12:26:40,25.0,81.8,21.69,18.831475509516007,
417,355.1460146080299,0.03877139897467575,0.2670650639858596,0.3518409468482255,80.99880330793344,153.21130944377322,0.2821572999354927,0.362023148951667,824,2026-05-11 12:26:42,0.6666666666666666,2026-05-11 21:25:33,3,2026-05-11 12:26:42,25.0,81.9,21.71,18.854496873219578,
418,355.5339128812602,0.03881374594773583,0.26723236861594535,0.3519791707117087,81.09091918655304,153.22672957523798,0.28231547317613753,0.3624076167413142,827,2026-05-11 12:26:44,0.5,2026-05-11 21:25:35,4,2026-05-11 12:26:44,25.0,81.6,21.65,18.78543278210888,
419,355.7398180161128,0.03883622467424812,0.267118284103525,0.35121164851784675,81.20034983498324,152.99423599635088,0.28201676662441444,0.36167685982983144,831,2026-05-11 12:26:46,0.5,2026-05-11 21:25:37,4,2026-05-11 12:26:46,25.0,82.2,21.77,18.923560964330274,
420,356.1955280131221,0.038885974673921624,0.2673401427016131,0.3530799998693804,81.53421446429805,154.1718084169781,0.28288388576119544,0.36329735525531076,835,2026-05-11 12:26:48,0.6666666666666666,2026-05-11 21:25:39,3,2026-05-11 12:26:48,25.0,81.8,21.69,18.831475509516007,
421,355.83657917914604,0.038846788119994105,0.2672915848469285,0.352390917361668,81.44808756323076,153.59082416008306,0.28259546558730025,0.36339863032148106,838,2026-05-11 12:26:50,0.5,2026-05-11 21:25:41,4,2026-05-11 12:26:50,25.0,81.1,21.55,18.670325963591054,
422,355.94488793191914,0.038858612219641826,0.2677095455690557,0.3523422168728539,81.41622984677872,153.4731694275509,0.2826390763715503,0.36273080035779764,842,2026-05-11 12:26:52,0.3333333333333333,2026-05-11 21:25:43,3,2026-05-11 12:26:52,25.0,82.3,21.79,18.94658232803383,
423,356.0343814595944,0.03886838225541423,0.2673436527792959,0.35246378177037274,81.37673028581585,153.6492586851727,0.2825726590417434,0.36244876392873393,845,2026-05-11 12:26:54,0.5,2026-05-11 21:25:45,4,2026-05-11 12:26:54,25.0,80.7,21.47,18.578240508776798,
424,356.7320623599807,0.038944548292574314,0.2677684779511823,0.35303555667158976,81.58453864429008,153.83067501606087,0.28303736389593387,0.36322241954634416,849,2026-05-11 12:26:56,0.5,2026-05-11 21:25:47,4,2026-05-11 12:26:56,25.0,81.8,21.69,18.831475509516007,
425,355.31005912003485,0.03878930776419595,0.267269897435926,0.3521723647418579,81.44764192407833,153.48007623514033,0.28230471605094865,0.36245875707009123,853,2026-05-11 12:26:58,0.6666666666666666,2026-05-11 21:25:49,3,2026-05-11 12:26:58,25.0,82.1,21.75,18.900539600626704,
426,355.83671982702197,0.03884680347456572,0.2675845386353265,0.35221934851166337,81.43594887667498,153.0422696456408,0.28236581115431886,0.3625160847132588,856,2026-05-11 12:27:00,0.5,2026-05-11 21:25:51,4,2026-05-11 12:27:00,25.0,81.9,21.71,18.854496873219578,
427,355.3082832959378,0.03878911389693644,0.2672676970118157,0.3521457322439576,81.18811423877565,153.6849243987678,0.28233600533778686,0.3630112325922865,860,2026-05-11 12:27:02,0.3333333333333333,2026-05-11 21:25:53,3,2026-05-11 12:27:02,25.0,82.1,21.75,18.900539600626704,
428,356.3568271354243,0.03890358374840877,0.2676798568473164,0.3530719685539015,81.85986770061112,153.89537162945263,0.2830253387980112,0.3635397822735401,863,2026-05-11 12:27:04,0.5,2026-05-11 21:25:55,4,2026-05-11 12:27:04,25.0,81.9,21.71,18.854496873219578,
429,355.7286937039927,0.038835010229693524,0.2676380310652885,0.352956348818916,81.56013834571252,153.78321531679666,0.2828200217224808,0.3636545307802918,867,2026-05-11 12:27:06,0.5,2026-05-11 21:25:57,4,2026-05-11 12:27:06,25.0,82.5,21.83,18.992625055440964,
430,357.35730660248765,0.0390128063976515,0.26789736181723234,0.3538041000112057,82.20645519207237,154.32585288768925,0.28368722957295817,0.3642580246315988,871,2026-05-11 12:27:08,0.6666666666666666,2026-05-11 21:25:59,3,2026-05-11 12:27:08,25.0,81.9,21.71,18.854496873219578,
431,356.76632532376595,0.03894828879080414,0.2681819461774715,0.35388102355493445,81.70154351784794,154.173637615685,0.2835386437392068,0.3643452341932654,874,2026-05-11 12:27:10,0.5,2026-05-11 21:26:01,4,2026-05-11 12:27:10,25.0,81.9,21.71,18.854496873219578,
432,357.79735178125276,0.0390608462643289,0.2685067586836403,0.35469576262763725,81.78547705280063,154.73692309933804,0.2840933501989997,0.36493014387353906,878,2026-05-11 12:27:12,0.3333333333333333,2026-05-11 21:26:03,3,2026-05-11 12:27:12,25.0,82.6,21.85,19.015646419144527,
433,356.2903861591368,0.038896330366717996,0.26828142603990923,0.3531692757069314,81.68313096262563,153.91200958555473,0.28305658752195356,0.3632882960672818,881,2026-05-11 12:27:14,0.5,2026-05-11 21:26:05,4,2026-05-11 12:27:14,25.0,82.6,21.85,19.015646419144527,
434,356.8797083392194,0.038960666849259765,0.2681319649024973,0.3534104951254004,81.9366328605668,154.27775206485214,0.2835966213171737,0.3636440021052312,885,2026-05-11 12:27:16,0.5,2026-05-11 21:26:07,4,2026-05-11 12:27:16,25.0,81.9,21.71,18.854496873219578,
435,356.87220228111056,0.03895984741060159,0.26846474792450176,0.3532459522559714,81.81101990231654,153.83279144711705,0.2834753148999174,0.3636037288589444,889,2026-05-11 12:27:18,0.3333333333333333,2026-05-11 21:26:09,3,2026-05-11 12:27:18,25.0,81.9,21.71,18.854496873219578,
436,357.98246878425687,0.039081055544132846,0.26849875106529836,0.35384565768091325,81.86211911108717,154.66433957045746,0.28391614765866546,0.36494459298956894,892,2026-05-11 12:27:20,0.5,2026-05-11 21:26:11,4,2026-05-11 12:27:20,25.0,82.2,21.77,18.923560964330274,
437,357.4873715841487,0.039027005631457286,0.2688247549126316,0.3540176081879978,81.72479079983252,154.39549053198442,0.28407612121293124,0.36461209661632804,896,2026-05-11 12:27:22,0.5,2026-05-11 21:26:13,4,2026-05-11 12:27:22,25.0,82.1,21.75,18.900539600626704,
440,357.67479447889934,0.03904746664616805,0.26848239038034477,0.3538163361123913,81.45311917645341,154.48011333951584,0.2844937630561986,0.36422109722885354,900,2026-05-11 12:27:29,1.0,2026-05-11 21:26:20,1,2026-05-11 12:27:28,25.0,82.1,21.75,18.900539600626704,
441,357.0325492168082,0.03897735253458605,0.26823259292934676,0.3533065887090133,81.71175387159427,154.1468472222589,0.28387996650542285,0.36422420908641345,901,2026-05-11 12:27:30,0.5,2026-05-11 21:26:21,4,2026-05-11 12:27:30,25.0,82.3,21.79,18.94658232803383,
442,356.04303818713714,0.038869327313006234,0.2682635369631634,0.3529619527205147,81.79089166064813,153.68200016648586,0.28319792118674364,0.3636432094341871,905,2026-05-11 12:27:32,0.3333333333333333,2026-05-11 21:26:23,3,2026-05-11 12:27:32,25.0,82.1,21.75,18.900539600626704,
443,357.0890566722873,0.038983521470773726,0.26894010702625004,0.35318681875207786,81.70389953662689,153.83698362271005,0.28357177764739705,0.36371891031374404,908,2026-05-11 12:27:34,0.5,2026-05-11 21:26:25,4,2026-05-11 12:27:34,25.0,82.6,21.85,19.015646419144527,
444,358.9651924605597,0.039188339788270715,0.2693439896839327,0.3544099107298784,81.74969219103772,154.626511283708,0.28450157331736536,0.3649719841695438,912,2026-05-11 12:27:36,0.5,2026-05-11 21:26:27,4,2026-05-11 12:27:36,25.0,82.6,21.85,19.015646419144527,
445,357.1740024541959,0.03899279502775064,0.26858731270036706,0.3538197141137147,81.65653001681049,154.24243874617204,0.28388186828839923,0.36387499029816556,916,2026-05-11 12:27:38,0.6666666666666666,2026-05-11 21:26:29,3,2026-05-11 12:27:38,25.0,82.1,21.75,18.900539600626704,
446,357.84067798716495,0.03906557619947216,0.26879940379835154,0.3540458781945772,81.8923052729684,154.37324800460476,0.2842964228007082,0.36426762247533184,919,2026-05-11 12:27:40,0.5,2026-05-11 21:26:31,4,2026-05-11 12:27:40,25.0,82.9,21.91,19.084710510255228,
447,357.73091201467685,0.03905359301470271,0.2691910677953917,0.3538660641302551,82.10136044019255,154.30643849520825,0.28417367069223787,0.3644666768375162,923,2026-05-11 12:27:42,0.5,2026-05-11 21:26:33,4,2026-05-11 12:27:42,25.0,82.3,21.79,18.94658232803383,
448,357.5064005219394,0.03902908302641259,0.2685979042690904,0.3543770510040254,81.84057978809423,154.57578499265006,0.28414666358943025,0.3643439568260988,927,2026-05-11 12:27:44,0.6666666666666666,2026-05-11 21:26:35,3,2026-05-11 12:27:44,25.0,83.3,21.99,19.176795965069484,
449,357.8078668138412,0.039061994193650786,0.26901965916861004,0.35516967803714306,81.89694132818575,154.7117536803314,0.2845271566281887,0.3657484638660531,930,2026-05-11 12:27:46,0.5,2026-05-11 21:26:37,4,2026-05-11 12:27:46,24.9,83.0,21.83,19.000362321611952,
450,357.87817619124047,0.03906966988987341,0.26884424621364644,0.35524221376635884,82.25633630483667,155.03852324291142,0.2848218259272936,0.36567793526274284,934,2026-05-11 12:27:48,0.3333333333333333,2026-05-11 21:26:39,3,2026-05-11 12:27:48,25.0,83.7,22.07,19.268881419883744,
451,358.6889289101568,0.03915818001202585,0.26969032810739846,0.35490405032258887,82.11946482200966,154.60327325116313,0.28485088839283473,0.3654979418755979,937,2026-05-11 12:27:50,0.5,2026-05-11 21:26:41,4,2026-05-11 12:27:50,24.9,83.0,21.83,19.000362321611952,
452,358.0947898485361,0.03909331766905416,0.26934479952549506,0.3548897234923419,81.83275203294289,154.48191541694814,0.28449757599131553,0.3651968346614044,941,2026-05-11 12:27:52,0.5,2026-05-11 21:26:43,4,2026-05-11 12:27:52,25.0,82.9,21.91,19.084710510255228,
453,357.3900245209497,0.0390163782228111,0.2690891927843462,0.3549375109134691,82.21727750910613,154.63658443242514,0.28460823219091247,0.36549805521173867,945,2026-05-11 12:27:54,0.6666666666666666,2026-05-11 21:26:45,3,2026-05-11 12:27:54,25.0,83.2,21.97,19.153774601365917,
454,357.7495605903439,0.03905562888540872,0.2691642235011333,0.35513050615209685,82.21508695200936,154.51039762406464,0.28467974777488453,0.3653097940904396,948,2026-05-11 12:27:56,0.5,2026-05-11 21:26:47,4,2026-05-11 12:27:56,24.9,82.9,21.81,18.977470318814834,
455,359.56100485587234,0.03925338480959304,0.26980198660781735,0.3552142816230585,82.01071033248958,155.0332299465416,0.28516178665138564,0.3660678949902451,952,2026-05-11 12:27:58,0.3333333333333333,2026-05-11 21:26:49,3,2026-05-11 12:27:58,25.0,83.0,21.93,19.107731873958787,
456,359.4876823841977,0.03924538017294735,0.2699107990337834,0.3556727612964268,82.01895907212679,155.00244225858697,0.285324979059384,0.3662091896980024,955,2026-05-11 12:28:00,0.5,2026-05-11 21:26:51,4,2026-05-11 12:28:00,24.9,83.3,21.89,19.069038330003323,
457,360.12361806761373,0.03931480546589669,0.27013978952174666,0.35582596348869056,82.38670950282444,155.37214885076,0.28561014501834403,0.36646802303950343,959,2026-05-11 12:28:02,0.5,2026-05-11 21:26:53,4,2026-05-11 12:28:02,24.9,82.9,21.81,18.977470318814834,
458,359.63153415138385,0.03926108451434321,0.27024718111652196,0.35596274216853657,82.20991303482703,155.33316781772143,0.28571428911546654,0.3663842087801196,963,2026-05-11 12:28:04,0.6666666666666666,2026-05-11 21:26:55,3,2026-05-11 12:28:04,25.0,82.6,21.85,19.015646419144527,
459,358.163618965987,0.03910083176484574,0.26950116330676827,0.35450868811526315,82.03621606657461,154.49830933879446,0.28478879087856807,0.3653562726098311,966,2026-05-11 12:28:06,0.5,2026-05-11 21:26:57,4,2026-05-11 12:28:06,24.9,83.2,21.87,19.046146327206205,
460,359.25013560885395,0.03921944711887052,0.2697670905230265,0.3553000380352182,82.01086852088845,154.80004142874546,0.28525821235580373,0.3650252622251064,970,2026-05-11 12:28:08,0.3333333333333333,2026-05-11 21:26:59,3,2026-05-11 12:28:08,24.9,84.0,22.03,19.229282349583183,
461,358.12180411887437,0.039096266825204624,0.2691680908459234,0.35492534755394156,82.16871240662391,154.77676578386288,0.2847783012413222,0.3662619520313664,973,2026-05-11 12:28:10,0.5,2026-05-11 21:27:01,4,2026-05-11 12:28:10,24.9,83.2,21.87,19.046146327206205,
462,358.19445350144343,0.039104197980506926,0.2695950807832337,0.354644814487593,82.02946340424566,154.37469063041408,0.2844307919162527,0.365391974709957,977,2026-05-11 12:28:12,0.5,2026-05-11 21:27:03,4,2026-05-11 12:28:12,24.9,83.5,21.93,19.11482233559757,
463,359.91445158381026,0.03929197069692252,0.27002100273018587,0.35616826282607894,81.82060129170254,155.22777130663528,0.28569590671963757,0.36673011085438123,981,2026-05-11 12:28:14,0.6666666666666666,2026-05-11 21:27:05,3,2026-05-11 12:28:14,24.9,82.9,21.81,18.977470318814834,
464,360.2516490446503,0.03932878264679588,0.2699506161237871,0.35661569575048485,82.1849014513993,155.74829702378793,0.2859067827735442,0.3677296803210671,984,2026-05-11 12:28:16,0.5,2026-05-11 21:27:07,4,2026-05-11 12:28:16,24.9,82.9,21.81,18.977470318814834,
465,359.28340545902284,0.03922307919858328,0.2699345350813627,0.3559012301327042,82.18424097113514,155.56731473727575,0.28544461419683625,0.36717791959660606,988,2026-05-11 12:28:18,0.3333333333333333,2026-05-11 21:27:09,3,2026-05-11 12:28:18,24.9,83.3,21.89,19.069038330003323,
466,359.1670932766672,0.03921038136208157,0.2696120917768783,0.35578805883341025,81.89887488678168,155.3313032373811,0.28514210280441443,0.36655847445236805,991,2026-05-11 12:28:20,0.5,2026-05-11 21:27:11,4,2026-05-11 12:28:20,24.9,83.3,21.89,19.069038330003323,
467,358.77939266813326,0.039168055968136814,0.2698973025527004,0.35565957074020343,81.98733480202301,154.8498734425335,0.2850428637611531,0.36650272702957654,995,2026-05-11 12:28:22,0.5,2026-05-11 21:27:13,4,2026-05-11 12:28:22,24.9,83.2,21.87,19.046146327206205,
468,361.5744025004159,0.03947318804589693,0.270790025633767,0.3570778523442808,82.26475684560674,156.39741619810752,0.2864421542089881,0.36872479189045604,999,2026-05-11 12:28:24,0.0,2026-05-11 21:27:15,1,2026-05-11 12:28:24,24.9,82.9,21.81,18.977470318814834,
469,360.0272249427203,0.039304282198986934,0.2704920143149467,0.35630869843957647,82.49958403896028,154.8271583006931,0.2861869839199503,0.36699558010886435,1000,2026-05-11 12:28:27,1.0,2026-05-11 21:27:18,1,2026-05-11 12:28:26,24.9,83.9,22.01,19.206390346786062,
470,360.8416143049237,0.03939318933459866,0.27055797541771853,0.35725014479063805,82.21329391456132,155.9636408663251,0.2863018907450843,0.3682359713768705,1001,2026-05-11 12:28:28,0.5,2026-05-11 21:27:19,4,2026-05-11 12:28:28,24.9,83.3,21.89,19.069038330003323,
471,359.8302945455012,0.03928278324732546,0.27014680476344033,0.35648870965383955,82.24481831588383,155.79629010309995,0.28560295570526373,0.36737792711166617,1005,2026-05-11 12:28:30,0.5,2026-05-11 21:27:21,4,2026-05-11 12:28:30,24.9,83.6,21.95,19.13771433839469,
472,361.51739128490044,0.0394669641140721,0.2708636260795392,0.3573343170368563,82.64568838764045,155.98602074854935,0.286561270873817,0.3680776897519425,1009,2026-05-11 12:28:32,0.6666666666666666,2026-05-11 21:27:23,3,2026-05-11 12:28:32,24.9,84.8,22.19,19.412418371960168,
473,360.45428853527653,0.039350904861929756,0.27090990850542973,0.35654632380282425,82.3003440610954,155.36831065259588,0.2861292240855579,0.36781548595533897,1012,2026-05-11 12:28:34,0.5,2026-05-11 21:27:25,4,2026-05-11 12:28:34,24.9,83.3,21.89,19.069038330003323,
474,360.8341810634411,0.039392377845353835,0.27102885049067904,0.3571050748195878,82.39595036348497,155.8327629138158,0.2864544670000323,0.36768872065225255,1016,2026-05-11 12:28:36,0.3333333333333333,2026-05-11 21:27:27,3,2026-05-11 12:28:36,24.9,83.3,21.89,19.069038330003323,
475,362.1267968725367,0.039533493108355536,0.2712097819982979,0.3575211113485737,82.31101372125025,156.11854481609424,0.28672015038768917,0.3684577309964501,1019,2026-05-11 12:28:38,0.5,2026-05-11 21:27:29,4,2026-05-11 12:28:38,24.9,85.0,22.22,19.458202377554414,
476,361.14596130849236,0.03942641499001009,0.2707549904207153,0.3576050089480442,82.43301372970316,155.94720895327666,0.28666740371253896,0.3686162827814816,1023,2026-05-11 12:28:40,0.5,2026-05-11 21:27:31,4,2026-05-11 12:28:40,24.9,83.2,21.87,19.046146327206205,
477,361.0915698327585,0.039420477055978,0.2709610062285155,0.35707567919214417,82.42353391055435,155.87639963120202,0.2863609478734056,0.3680004070135265,1027,2026-05-11 12:28:42,0.3333333333333333,2026-05-11 21:27:33,3,2026-05-11 12:28:42,24.9,83.5,21.93,19.11482233559757,
