scan_id,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak
373,3.6060048163163927,0.0037562550169962425,0.023667310893278077,0.0266778748928101,0.5844039901729444,1.4561853326115743,0.020224796286271867,0.02729323554748195
374,3.8160431751601376,0.003975044974125143,0.02458669184290416,0.02740345977723838,0.5987504786714968,1.5298376035969838,0.020956679501328547,0.027974302238504355
375,3.8325957111591817,0.0039922871991241475,0.02442109144613106,0.028764994453627752,0.600911759536633,1.6472754556343425,0.021674677047820296,0.029370022966492597
376,3.934332902275683,0.004098263439870503,0.024954622549933414,0.0288397595367128,0.6153441975731713,1.6328462347841828,0.02177128313045577,0.029476749801970892
377,4.283448488496351,0.004461925508850366,0.025758401788028004,0.030163277601355027,0.5966448167700853,1.7731096537760516,0.02302739810098768,0.03077395157968398
378,3.600797426481121,0.0037508306525845013,0.023855286631298028,0.027578486343847027,0.6247098997881742,1.5479177026501505,0.020638902702002006,0.028219455318783854
379,4.301536240966823,0.0044807669176737735,0.02628011796815162,0.030590579544357142,0.6201222728844047,1.7677853613956085,0.023260333702573795,0.03121057658867284
380,3.940719945013043,0.004104916609388587,0.02503732718333656,0.02824606815184277,0.6101633433244992,1.5476319524653697,0.02149488822868569,0.02852153827445582
381,3.7804012649743015,0.0039379179843482305,0.024480456921927223,0.027433749099583814,0.594843464437201,1.5003005090600678,0.02083750707027872,0.028065412689180138
382,3.8389944104993194,0.003998952510936791,0.024471192169905637,0.02786734204062396,0.5923706192254294,1.5868123938676952,0.021157498584902602,0.028481462253036494
383,4.051424930629784,0.0042202343027393585,0.025190644687362033,0.029230346103808626,0.5963782710981879,1.7132254113818985,0.022249680667297385,0.029884153415675362
384,3.587960407908617,0.0037374587582381428,0.023579027800463514,0.02716276586950014,0.5981712231072525,1.5322465626927326,0.020429954169236434,0.027745947131020774
385,3.6971168820502975,0.0038511634188023933,0.02421174792831826,0.028202620011223666,0.5982056588449488,1.5905525858437077,0.021207367811249437,0.02882513146196838
386,3.815489714307673,0.003974468452403826,0.02466541354205384,0.02777794588032732,0.6043412487110179,1.5478136683847028,0.021202926964174012,0.028365686349632283
387,3.562125769301943,0.0037105476763561905,0.023818446361431416,0.026816042034274457,0.5987329639540773,1.453756319113456,0.020191059987686888,0.02710131574035402
388,3.4899739826298872,0.003635389565239466,0.02295972960437598,0.026504983841161834,0.5998061973192327,1.4725720737820291,0.01989962261867607,0.02707467639670844
389,3.76165673728549,0.0039183924346723855,0.024407674757568498,0.02768674756432951,0.6182468853565202,1.5079137198519068,0.020656352326738448,0.027973023624498047
390,4.316566080886259,0.004496423000923187,0.027269023084920806,0.030555325471692832,0.6387032813508069,1.7644953607321292,0.023526604809761723,0.031196908147819245
391,4.239704018910334,0.004416358353031598,0.026629703870406217,0.029943394985582444,0.6401980460637005,1.6646487302166972,0.02280340726324243,0.03034550514791982
392,4.420273628416343,0.004604451696267024,0.027742284661417056,0.031155861166803914,0.6534148909068795,1.7542473951925042,0.024030786235513756,0.03184942106114358
393,4.737304219167749,0.004934691894966405,0.02849265316335743,0.032403869711916104,0.6324999121755547,1.8806491340215965,0.02507532178695462,0.03304659547888268
394,4.358161514855668,0.004539751577974654,0.02754882865765677,0.03093472755183036,0.6358549442128407,1.6977130162427807,0.0235793474478164,0.031205410802290234
395,4.697950098047443,0.00489369801879942,0.028911608084410227,0.03244282598842597,0.6433115158935652,1.84441167183509,0.025265913312809453,0.0330992865316671
396,4.318945555311378,0.004498901620116018,0.027589568451913564,0.031156995073180635,0.6422919354959638,1.7778896258630783,0.024025535484636193,0.031835962363097256
397,4.5021961768785825,0.004689787684248523,0.02776926576117661,0.031074632560128625,0.6173661818237999,1.747024767100367,0.02393184612466256,0.03141245501570361
398,4.623739110779271,0.004816394907061741,0.029104160443265196,0.032400694632824155,0.6591703395458701,1.8315878350968644,0.025090244316395404,0.032875438067906805
399,4.434358287539585,0.0046191232161870675,0.02808523088333895,0.03154773957082052,0.6504889145021285,1.7406697714640473,0.02417596904811177,0.031667730968178036
400,4.086628387124675,0.004256904569921536,0.02622578632864866,0.029369795932654694,0.6294863259173378,1.6514044745612373,0.022621979103578594,0.02999559202927848
401,3.6340908356040873,0.0037855112870875908,0.024160743776144914,0.02742257687569028,0.6088060716572141,1.4721359163062695,0.02044633217092041,0.027609390359922346
402,4.184015622693748,0.004358349606972654,0.02659042874621323,0.02977097836131494,0.6297785427810907,1.6415808987636917,0.022799734705051273,0.030153888987862136
403,3.9762457919857734,0.004141922699985181,0.025835218220203637,0.02930911845371701,0.6386800992508623,1.6468734885238265,0.022255047142213873,0.029974860750407558
404,4.371489786529401,0.00455363519430146,0.02750079510651343,0.03085513064525702,0.6268770729735376,1.766316028717391,0.023869135523207984,0.031518700768661256
405,4.365667066059527,0.004547569860478674,0.027625143318813668,0.03077808058591072,0.6394540588138335,1.7356605780130652,0.02377617230154884,0.031433118590091576
406,4.397919047586154,0.00458116567456891,0.02789853454480601,0.031087094215250213,0.6590343014427071,1.7426336795336304,0.023871694240186717,0.03175695589330941
407,4.254967115825429,0.0044322574123181555,0.02726896450260145,0.03045235276755727,0.6446779767523529,1.6879331568322122,0.02344351606711406,0.03101866860833658
408,4.11297535397577,0.004284349327058094,0.02650396860596644,0.029791078154073423,0.6473716279389257,1.6306703566560214,0.022648199398000297,0.030105120602193395
409,4.091826827659641,0.004262319612145459,0.026211531743639525,0.02935420847589233,0.6224996474585927,1.639612298149465,0.02246044244040363,0.029823920092479833
410,4.195872183815618,0.004370700191474603,0.02671866866186324,0.030124430036896244,0.6441211031140652,1.6509574988136748,0.02292996526130104,0.03029423804881753
411,4.1920341025499255,0.004366702190156172,0.026863494004978252,0.030087680557841737,0.6361437791722377,1.6704240002820567,0.022882520551808998,0.03039500635641808
412,4.276851586131419,0.004455053735553561,0.027112157063593476,0.030433143060514273,0.6260051072519,1.6715930256036473,0.023216569800050657,0.030571152338843385
413,4.225758482978845,0.004401831753102964,0.027036078760439525,0.030369506220980228,0.6540224073571217,1.6666723787527986,0.02314822748267776,0.030753679743896666
414,4.316593838144654,0.0044964519147340145,0.027503995651610127,0.030737779925251778,0.6424651443628235,1.7167402144436152,0.023516989238953633,0.031173595393995657
415,4.282437896988213,0.004460872809362722,0.027337961206032536,0.030514645345958758,0.6359194641401634,1.714238381639698,0.02348271755670819,0.03109981678958964
416,4.249520448117972,0.004426583800122887,0.027234969531921265,0.030378766520070634,0.6438065367734596,1.7087386923255308,0.023407379346925078,0.03099584381591685
417,4.323160052659349,0.004503291721520156,0.02750352613762052,0.030912520216294995,0.6549783379878243,1.6996033276887115,0.023605601773454325,0.031123701112969682
418,4.2980645744779,0.0044771505984144795,0.027341571596915734,0.03075787577978352,0.6478755005060678,1.6909852371887655,0.023485906072066187,0.030984784027064807
419,4.343312535715173,0.004524283891369971,0.027628528920817373,0.03082064253805346,0.6508135271567717,1.7344060741562641,0.023758987317209098,0.03137857750503053
420,4.432573152810464,0.004617263700844234,0.027966006995920906,0.031162012311020334,0.6580061631724476,1.7555339524604188,0.02404841030767697,0.0318265230639451
421,4.375536826962961,0.004557850861419751,0.027743601513513204,0.031143073940427778,0.6507208958072112,1.7196220251123733,0.023883639237671853,0.03138550757795353
422,4.310940083730598,0.004490562587219373,0.02755251989948726,0.030686490616405347,0.6309609652253746,1.7297538405581039,0.02369525808983704,0.03133432273487087
423,3.995704846829362,0.0041621925487805855,0.02632531265117607,0.029795548644044316,0.6528407510363858,1.6738968625712105,0.022620227872583925,0.030481274786356816
424,4.334400858474894,0.004515000894244682,0.027691624925589603,0.03104496594111091,0.6431002831644954,1.7618794048971935,0.023809181147259374,0.031735166680641295
425,4.451168370850773,0.004636633719636222,0.028037712684688847,0.03129943472715451,0.6389189557141209,1.7363274654233551,0.024115659241991043,0.03174210765888128
426,4.404846098060573,0.00458838135214643,0.027963540293168967,0.03158629086657912,0.653075013736653,1.7863379901903358,0.024139702570139674,0.032264632315644116
427,4.710171074631425,0.004906428202741068,0.028841414088852917,0.03229048236868467,0.6489846795836767,1.8578726401446741,0.02510638702898208,0.03295038346230631
428,4.139546982565809,0.004312028106839384,0.027024113781231058,0.03034118437936706,0.6614092289264881,1.6983179509324566,0.023264629464828174,0.031008080039329203
429,4.272776936414461,0.004450809308765064,0.027452411947610722,0.030740661324077677,0.6559871782682449,1.700402202107287,0.0236166972514901,0.031431771065517186
430,4.300101936431795,0.004479272850449786,0.027164554459804542,0.030550524152686075,0.6448768370280846,1.739495454634667,0.023506695332900906,0.031222501021914262
431,4.698228276360295,0.004893987787875307,0.028560955015213132,0.03280778488465832,0.6446366457866481,1.9304699513906216,0.025400920413034496,0.03348682308315103
432,4.201065992264396,0.004376110408608746,0.027170966335117612,0.03039262686391672,0.6329879828968359,1.6866116092771875,0.023104268620235444,0.03075070474173993
433,4.7133457600105935,0.004909735166677701,0.02894434292050864,0.032302857219016254,0.6615094181316521,1.7997335250704756,0.02499629895931216,0.03272535533991679
434,4.115135458826082,0.004286599436277168,0.026637681513172033,0.03013965539000724,0.646515482491812,1.7070725215853155,0.02306854758899075,0.030800905232202788
435,4.213546882104086,0.00438911133552509,0.027036130312282435,0.030591210624158562,0.6349365030762191,1.7249505877993958,0.023310143078370215,0.03126050828539235
436,4.241932545121115,0.004418679734501161,0.02714483138020713,0.030522780736851836,0.6577762677398051,1.6660334750705403,0.02313935382042417,0.030736038745306362
437,4.686521580553137,0.0048817933130761845,0.02841602225063339,0.033695328145233905,0.6650883393337864,2.0026422370776937,0.025674900475355047,0.034375630510744326
438,4.159329386422026,0.004332634777522945,0.026969632728842396,0.030180443259399677,0.6565432614667474,1.6896424959448355,0.02314578761568268,0.030750656596128655
439,4.414258264220731,0.004598185691896595,0.027691123444210562,0.03097847387262252,0.6327267006119439,1.7391727936077301,0.023824284843941508,0.03131039562664836
440,5.016093042046452,0.0052250969187983875,0.03004749354738307,0.03323984407389178,0.6511876776433344,1.9094134924713977,0.026156349211936953,0.03385949278486263
441,4.888747370674464,0.0050924451777859,0.030461277099363773,0.03412302926004293,0.7002619436192514,1.9319257960509748,0.026464736932205135,0.03480038909902747
442,4.743016159895813,0.004940641833224805,0.029628269591497676,0.03340112151429125,0.6776305627174215,1.9114714618581599,0.025830695430515672,0.03404805724092666
443,5.222838164293364,0.005440456421138921,0.03054480501919011,0.03539993447939032,0.6868877600452528,2.0869282320970286,0.027459582001276694,0.03606202091389875
444,5.0793777815423065,0.005291018522439903,0.030997583760107708,0.0352800575978483,0.6916624595586509,2.059462057562178,0.02745949410082904,0.03595026611204616
445,5.079540963853201,0.005291188504013751,0.03114298187956191,0.03488425538989065,0.6926580454825069,2.020059391740162,0.027298099888380566,0.03562535021681026
446,4.061791367059641,0.004231032674020459,0.026656169133427686,0.03150291004610259,0.6673764432415362,1.8393791351169888,0.02358178378355114,0.0321053925881834
447,4.722598165865241,0.0049193730894429594,0.03005389516818125,0.03339227716041982,0.6716909045987491,1.8666544707923942,0.025570609188936905,0.033622524047525644
448,4.0434111352847335,0.004211886599254931,0.026654645783897916,0.03144468041722698,0.6614511277741313,1.8383634468762327,0.02356876213943888,0.032131067679099796
449,4.615344675028425,0.004807650703154609,0.028698990385186487,0.03237183403009949,0.6534685758287954,1.8730433493577687,0.02497391132477025,0.03304618137633206
450,4.8676700444486185,0.005070489629633978,0.030112351706353697,0.03387852795130357,0.6838534765289541,1.9661868699786755,0.02621582493304901,0.034613118318418123
451,4.283134409172831,0.004461598342888366,0.028034861110345602,0.03220974819940447,0.6892266645879471,1.840652782229729,0.024542037096396387,0.032910991954365025
452,4.518216440278813,0.004706475458623764,0.028604656542194434,0.032067079025625264,0.673093883641354,1.8081626807208344,0.02476935179069636,0.0327417407737859
453,4.6559250788489726,0.004849921957134347,0.029142186756253605,0.032453049995884095,0.6434981380975195,1.8275641226670403,0.025382835037042226,0.03309141945811678
454,4.711648982121163,0.004907967689709545,0.029670895492996587,0.03297809188625749,0.6715961532847665,1.8887502363573887,0.025523651842667416,0.03353016810515531
455,4.561964723031206,0.00475204658649084,0.0287384085098942,0.032002546588284345,0.6591632364998463,1.82866839673664,0.024711735091035674,0.0326751728919885
456,4.528468513740892,0.004717154701813429,0.028853510681447234,0.03260232018264197,0.6727489931958792,1.8834771154954282,0.02511302820660571,0.033258771485174
457,4.73825510947553,0.004935682405703677,0.02984466526998272,0.03387372590144743,0.6993235471980983,1.9647147236995948,0.026196196315994597,0.03451174558802826
458,4.538202116533366,0.004727293871388923,0.028268133016478583,0.03260160258925224,0.6389794038456617,1.9213902820910689,0.02495312054663726,0.03324453480090076
459,4.59278920835633,0.0047841554253711775,0.028911611364731422,0.032161215741630146,0.6598725650225548,1.821780658078819,0.024955899425737244,0.0328099573858094
460,5.336707296754429,0.005559070100785863,0.032270002233307435,0.03591688339090709,0.6972870418509992,2.091794342033575,0.028267491108561825,0.036580281538705656
461,4.153182392465721,0.00432623165881846,0.027182494702484836,0.030567404048728982,0.6655229575306139,1.6859531506572727,0.023095248639140722,0.03084772464852426
462,4.4370488001953365,0.004621925833536809,0.02840281173288809,0.032274117995035156,0.6806748083407237,1.8515103356579456,0.024686804475439274,0.033002255758360945
463,4.9916652645006465,0.005199651317188174,0.03127564601144396,0.03475934903569569,0.7005513277520892,1.9426035571481801,0.02698060496039139,0.03492317085702637
464,4.6564844852717595,0.004850504672158083,0.029531095638962047,0.03327267215201251,0.6771984087054723,1.8963321581756076,0.02562611024561632,0.03395220524580561
465,5.119322791854021,0.005332627908181272,0.030658708421897985,0.03455366693693905,0.6646631230735294,2.0486869463220083,0.026956407188447478,0.03521488636710636
466,4.739912658753047,0.004937409019534424,0.029554563035898252,0.0330101460845886,0.6821304782840948,1.8647752908265103,0.025544866997623428,0.03372130565327962
467,4.242743650471941,0.004419524635908272,0.02763022019351187,0.03102521714439531,0.6680149511522468,1.7267114431021178,0.023653581412357776,0.03156190167853668
468,4.292693361751398,0.004471555585157706,0.028210695262442163,0.03181647773881499,0.684164513651359,1.7424893093625153,0.0238697165666098,0.03207389591626467
469,4.520307154403921,0.004708653285837417,0.029481472338419478,0.03297190967766667,0.683681723526103,1.8227097011793782,0.024968626043553127,0.033176826816519255
470,4.721260900017258,0.004917980104184644,0.030319482200705045,0.033751277973110914,0.7123087373634589,1.906826046461669,0.02612090474605026,0.03440703907352215
471,4.775504374332543,0.004974483723263066,0.03061568496387207,0.03417902502848834,0.7100748442958342,1.880029220141162,0.026111516946405025,0.03440162788904499
472,4.72050236049909,0.004917189958853219,0.030307118545265053,0.03386071608135325,0.6968501098156109,1.8895040093729056,0.025883616566752133,0.034174951493218156
473,4.828633042969144,0.005029826086426191,0.03066630999791322,0.03423222072841346,0.6991939806087151,1.887144947788071,0.026210346497056544,0.03449183609148777
474,4.778990993612782,0.004978115618346647,0.030462711494219814,0.03384505746558383,0.6970021910360218,1.9083469120623706,0.026141738521402336,0.034531667585245986
475,4.784169371712849,0.0049835097622008846,0.03047116664631479,0.034085129204653924,0.7077066228772363,1.911458732135663,0.02618436619363922,0.03461852963640035
476,4.680340256791865,0.004875354434158193,0.030082261196837327,0.03370530265803239,0.7065439346849358,1.8775780430611193,0.02572024716522081,0.034055164619933256
477,4.748962299051251,0.004946835728178387,0.030290363101785987,0.033807201006179684,0.7122034476511976,1.9053290119540585,0.0261003974240282,0.03436253889885214
478,4.751865145778117,0.004949859526852205,0.030358508184464512,0.0339379284221224,0.7038606093174333,1.9024223846897568,0.02606058061218845,0.034380055909384276
479,4.76139263556688,0.004959783995382166,0.030666845398391547,0.03413058954672772,0.7185099855167865,1.8850792367219595,0.026181656065582773,0.03453129866115183
480,4.822539094154556,0.005023478223077663,0.030893029503222622,0.03444869833586983,0.7083980640592831,1.9137883618446898,0.026216278929379312,0.034660821949299044
481,4.8715946661456435,0.005074577777235046,0.030908748698656414,0.034519237348154944,0.7052045985513968,1.9346562215518976,0.026502140021258874,0.03502713453952983
482,4.707865913672659,0.00490402699340902,0.030193223236769297,0.03376601726352963,0.6945095487056825,1.8534218484845386,0.025741970117840813,0.03406650915653099
483,4.75446172793926,0.0049525642999367295,0.030396551252671607,0.03402146473559592,0.7122177414253208,1.8892649303817026,0.025880341512078117,0.03426356184498382
484,4.853830437684731,0.005056073372588262,0.030914211078464916,0.03444086537417927,0.7095076536812732,1.9182936313108008,0.026277994949463025,0.034643684513182886
485,4.916412863574697,0.005121263399556976,0.03118091054238959,0.03478471860091648,0.7184421577283204,1.9479881666384418,0.026684769406006052,0.035122212941531665
486,4.757620361579502,0.0049558545433119805,0.030480857781272977,0.03405487490679288,0.722537050548436,1.9045707947223034,0.026090010886606896,0.03446033291948778
487,4.7384668345691905,0.00493590295267624,0.030457294082935668,0.033972846408745365,0.7018994597315494,1.8699584625982806,0.02597164531386501,0.03418652019316923
488,4.803125378170373,0.005003255602260805,0.03062315085242895,0.03415318994418275,0.7044590415231308,1.9061264721858424,0.02611132153679236,0.03445261545498641
489,4.7755042616793055,0.004974483605915943,0.030477005294407642,0.03402712880773661,0.6944115601412447,1.8780989813227447,0.02608470807392701,0.03425058385309365
490,4.662368383025064,0.004856633732317775,0.03001514403925205,0.03355578062292882,0.7084123852956515,1.8784477763835767,0.02573216132032297,0.03400531758419044
491,4.773028889687744,0.004971905093424734,0.030587629802039246,0.03409895975999152,0.7221019032462814,1.9131763939883988,0.026207895808060256,0.0345303868098427
492,4.902662035236122,0.005106939620037627,0.03100257274887936,0.034607708056203196,0.7212481216572612,1.9545974413722078,0.02677530741605764,0.03509718021260179
493,4.939906707527985,0.005145736153674985,0.03130833305988783,0.034799534926872475,0.7158465832215111,1.979016541373607,0.02710981563525489,0.03549479756477298
494,4.927773252314022,0.005133097137827106,0.0312866244909117,0.03483091260262588,0.717992765314108,1.9634882442059671,0.02689709923569818,0.03531088288603269
495,4.736970315823671,0.0049343440789829905,0.030494072447187808,0.03398969763667642,0.7056649221820351,1.88147444195651,0.026131589471618193,0.03421705128490438
496,4.8574106639939485,0.005059802774993696,0.030718853113386756,0.03417975690222665,0.6989819588302757,1.938513680391162,0.026554981923166604,0.034816671088915105
497,4.934573652177596,0.005140180887684995,0.031253708592158695,0.03473396556946312,0.7001847866645581,1.9546162645081901,0.02677556526723548,0.03506483202447
498,4.755694512750903,0.0049538484507821905,0.030507169188502097,0.03402538093099294,0.7005866436684025,1.901176016140573,0.02604350707041881,0.03428420784667808
499,4.875415252959405,0.005078557555166047,0.03083616596962474,0.03440386760090321,0.6948325590835356,1.907748800728688,0.02649651112123178,0.03467320437255316
500,4.797378163624128,0.0049972689204418,0.030364021629354022,0.03394864192347435,0.6948942227369221,1.878905023174934,0.02609590309965186,0.03425744522895726
501,4.260742875103616,0.004438273828232933,0.027772074357101394,0.031166869239074243,0.6710136477278782,1.7212125803816214,0.023578254525775635,0.03143965109416992
502,3.6613021638889913,0.0038138564207176994,0.024613847540995215,0.027829943934376242,0.6404112764179801,1.5261150352508914,0.02090568541439577,0.028319103728800688
503,3.3051614615763327,0.0034428765224753465,0.022173635050052883,0.025275993279325473,0.57817657681703,1.3691222451148075,0.018755099248148048,0.025683788686750142
504,2.983693250945287,0.0031080138030680072,0.02017564016405858,0.023118868778774466,0.5379382030121751,1.2261896838302415,0.017030412275420022,0.023453871858699717
505,2.5996035068722456,0.002707920319658589,0.017826041842372218,0.020439226883018715,0.5103591461479344,1.079401965064291,0.014786328288551932,0.02095901766613222
506,2.392399395170334,0.002492082703302431,0.016548405926940193,0.019055931811742564,0.4830753256376061,1.001805255985608,0.013723359671035728,0.019410353755261043
507,2.1650072458719074,0.0022552158811165704,0.015151952461164839,0.017639308222778188,0.4422962695110031,0.9086303905341334,0.012446991651152513,0.017863892833116242
508,2.0865337967709587,0.002173472704969749,0.014859727508258683,0.01724411309911061,0.4549239522588011,0.8989019995384324,0.012313726021074417,0.017727000070519104
509,2.0209483773686996,0.002105154559759062,0.014270706379772765,0.016695054840873462,0.43276453664823966,0.8585630107077665,0.011761137132983103,0.016985334476727107
510,1.8584179327268757,0.0019358520132571621,0.01302496854907831,0.015207135622015444,0.41428199820853817,0.7794557368654617,0.010677475847472077,0.01567302526674576
511,1.7588137012445235,0.0018320976054630453,0.012250058937901426,0.014346047677540786,0.3909697185760621,0.7281532092474347,0.010113239017325481,0.014819906315953185
512,1.7720843363184522,0.0018459211836650545,0.012369491106335907,0.014384042038206334,0.38747026164051057,0.7333985185177728,0.010046555048188669,0.01464169748392385
513,1.6809291767308228,0.0017509678924279403,0.01151866067069755,0.013457593485957865,0.3739239969564143,0.6699743307795714,0.009177730558624265,0.013652515034548679
514,1.6419510105864907,0.0017103656360275945,0.010910859766064684,0.012834126224340055,0.3663126705222408,0.6438362516592099,0.00881967468026315,0.013149359077842994
515,1.605874520244455,0.001672785958587974,0.010696558982471321,0.01264246282538084,0.34858458580339136,0.6272489533878103,0.008711791019275142,0.012880105154949136
516,1.5633155776128298,0.001628453726680031,0.01025173051523153,0.012094457941935997,0.3305212539345696,0.5990669535499761,0.008320374354860778,0.012258022112973551
517,1.5024045716993768,0.0015650047621868508,0.009687261883333064,0.011408150801120603,0.3087868089340138,0.574085504670483,0.007864184995486068,0.011620579302973541
518,1.4237743243460956,0.001483098254527183,0.009326810388696583,0.011133652525281925,0.30822161504212475,0.5521722717403491,0.007564003722470535,0.01136656183639533
519,1.4644272250411805,0.001525445026084563,0.009770308274632747,0.011642218923356519,0.3114717767123078,0.5807301512242411,0.007955207551017002,0.011852863511565545
520,1.4327699341676503,0.0014924686814246357,0.009417935350991823,0.011175271641464386,0.32180409340659577,0.5426035067150489,0.00753615981548679,0.01141765415957789
521,1.4047527747003512,0.0014632841403128657,0.009516730361771676,0.011229276066769229,0.32960769040633364,0.5479683880143185,0.007610672055754423,0.011463366640440361
522,1.372645351186101,0.001429838907485522,0.009070892166544648,0.010953212805046257,0.3311421174934913,0.5213823282659655,0.007241421225916188,0.01109381918509139
523,1.403379788606994,0.001461853946465619,0.009526882705236474,0.011310638188406368,0.3184247418928647,0.560008148735747,0.007671344503229411,0.011462630779424329
524,1.3889355147493139,0.0014468078278638686,0.008816935769628005,0.010491290459182347,0.30605941297208805,0.5181633229396964,0.00709812771150269,0.010771264723485654
525,1.4839890262263165,0.0015458219023190797,0.00944374508335998,0.011195171815344691,0.2961908019686077,0.5730617548620576,0.0077440777684061836,0.0114920909080957
526,1.3366721488795705,0.0013923668217495527,0.008666419331127048,0.010240843156073128,0.28288171347767643,0.5069869101804994,0.006945026166856156,0.01038138176382174
527,1.2975334872081228,0.0013515973825084613,0.008129658495145745,0.009632057195239796,0.26762493054093606,0.47418054879542765,0.006495623956101749,0.009711864099486637
528,1.2554421823462765,0.0013077522732773714,0.007867279921745317,0.009318957376373945,0.25639978072097674,0.45601650245067965,0.006333562534037217,0.009456489033391448
529,1.255474669291857,0.0013077861138456844,0.00781420287380695,0.009216302202954461,0.2593967155706424,0.46947473812323154,0.006344253217881507,0.009507141447598542
530,1.31951116771294,0.0013744907997009792,0.007855913346561544,0.009326674641341546,0.2567481578940591,0.45823860761887025,0.006364425105817643,0.009483255964883034
531,1.3344351136231403,0.0013900365766907712,0.007667923541821232,0.0091327248779827,0.22904552788601618,0.4643824561143952,0.006449756334922156,0.009440093898086326
532,1.2773915991581264,0.0013306162491230483,0.007429417725043721,0.008784434616052616,0.21055075870690987,0.4294391884599089,0.006223756354491433,0.0090265913153734
533,1.1640178299120851,0.0012125185728250887,0.007470228785787058,0.008905560176289217,0.2511334226300487,0.4544530974177578,0.006141258073212944,0.009200765922029857
534,1.2031339953496851,0.0012532645784892554,0.007533650038142384,0.008935306662126314,0.22453457957776624,0.42632597746479045,0.006178637354562181,0.009088727160631931
535,1.2963488755025758,0.0013503634119818497,0.008475850496573152,0.010238889633592608,0.2697852498645838,0.5401716502259281,0.007107521713499054,0.010557396338456763
536,1.1939800186148202,0.0012437291860571042,0.007642809999594023,0.009205992917864026,0.2703786827411724,0.45263714172802216,0.006200508790794824,0.00952183374043815
537,1.2381884859121524,0.0012897796728251587,0.007718491538267794,0.009393554622087153,0.2360370731807634,0.46345975810187384,0.006527602226786956,0.00971542684190863
538,1.136428873266596,0.0011837800763193707,0.007556834630334083,0.009040959813732694,0.2717165084927533,0.4401290795985447,0.0060291654739526674,0.009176873960219037
539,1.200598729242637,0.0012506236762944135,0.0077829491048369325,0.009176064886277925,0.25839288806583316,0.4464700247369599,0.00620097256579111,0.009279811154354936
540,1.14436354063085,0.0011920453548238022,0.007603374220805979,0.009094155062092763,0.2605802825587925,0.4518650579339473,0.006189932300465032,0.009424570926223253
541,1.1544469850674508,0.0012025489427785947,0.007584317410988719,0.009012048333351048,0.2627713496243479,0.43693385405083807,0.006068525750706084,0.009192541521387921
542,1.2685764235187382,0.0013214337744986856,0.008167036623535845,0.009650414634097838,0.26257148274617137,0.4823760674418205,0.006607891334819459,0.009754763115510913
543,1.294426831886463,0.0013483612832150655,0.007466321523611514,0.00899352718335835,0.24106711603937603,0.44239115933867695,0.006144321657481624,0.009256762018025508
544,1.1700796015449577,0.0012188329182759975,0.007636859794574714,0.009094974743146933,0.26406821992740875,0.4480864425038198,0.0061381704452578055,0.009353169146510795
545,1.3132383990400736,0.0013679566656667433,0.008008019948972999,0.00947544172214323,0.2657362443378731,0.47368112701849174,0.006488782561897147,0.009659749057226783
546,1.2823846323119241,0.0013358173253249209,0.007785791606757977,0.009578368078955688,0.26212939255733847,0.5050289190730012,0.006558817130818197,0.009885122376494629
547,1.1794625964709031,0.0012286068713238574,0.007398421987806301,0.008834314264763082,0.25135609862675024,0.4321710180176884,0.005920150931749157,0.00900815076147654
548,1.206488200154618,0.0012567585418277272,0.007429877172875469,0.008874233998748824,0.25220936146711787,0.4311513062718674,0.005988212587109269,0.008959647528811758
549,1.2300505753060764,0.0012813026826104963,0.007623719603978462,0.009027754014876503,0.24350126885877216,0.45441090496314357,0.006224806917303337,0.009189826851721785
550,1.213030298597049,0.0012635732277052592,0.007316610616337816,0.008602874896412987,0.22939940173796258,0.43025245639971654,0.005975728561107174,0.008896197237970886
551,1.1863460804936268,0.0012357771671808611,0.0072325186636122574,0.008573781372335686,0.22866738325955463,0.42720935718161,0.005933463294189028,0.008824611668221858
552,1.2388580490159598,0.0012904771343916247,0.007753822022529226,0.00905332658153387,0.24400578604963866,0.45212971650314504,0.006279579395877015,0.009135767494314146
553,1.2067127964181186,0.0012569924962688736,0.0075728446879917335,0.008867347452363103,0.22560708025256127,0.4611692024739194,0.0062320162496475595,0.009158423152238122
554,1.1428632842215762,0.0011904825877308086,0.007473329041558252,0.008804233508649416,0.24342395385203602,0.4533614901269301,0.006126506623336894,0.009092902835577902
555,1.2010887570966036,0.0012511341219756287,0.007301430304053396,0.008743982878069897,0.21005600664137558,0.4454553219093923,0.006186879470963782,0.009023733209027072
556,1.1936516909527168,0.0012433871780757467,0.007304470832394441,0.008601220137009485,0.2144979957249442,0.433007847542364,0.0060987020780614645,0.008857182285104874
557,1.153459707829349,0.0012015205289889052,0.007449570390357972,0.008639309426234145,0.23456705657993943,0.4430194866862702,0.006068760091592743,0.008914277113757935
558,1.1763917563885165,0.0012254080795713713,0.007501156502888702,0.008793472326136772,0.2392979903656039,0.44055895894569497,0.0060350542321328075,0.008884489169197695
559,1.175901358854117,0.0012248972488063717,0.007050805630155974,0.008340892879292114,0.1918857740220801,0.41539706243827296,0.006020247281714101,0.008619017564556063
560,1.12821683991891,0.0011752258749155313,0.0071522893543084,0.008464121984099321,0.2226207040594661,0.4218433788424307,0.0058589358172559825,0.008689906111037817
561,1.1939421220759954,0.0012436897104958285,0.007588113585133222,0.00918238110721309,0.24421072859685264,0.4863115695468664,0.006398836441406136,0.00946818755564535
